PYRfromMAL	OAAfromPEP	SERfromGLY	GLYfromSER	E4PThroughTK	PEPfromOAA	PEPthroughTK
-0.126666667	0.583333333	0.156666667	1.016666667	0.373333333	0.093333333	0.083333333
-0.08	0.506666667	0.18	1.023333333	0.423333333	0.08	0.07
-0.053333333	0.456666667	0.166666667	1.03	0.43	0.063333333	0.073333333
-0.01	0.45	0.23	1.006666667	0.466666667	0.053333333	0.07
-0.01	0.43	0.26	1.01	0.466666667	0.046666667	0.08
-0.18	0.423333333	0.176666667	1.01	0.313333333	0.146666667	0.09
-0.12	0.403333333	0.19	1.026666667	0.34	0.136666667	0.09
-0.18	0.45	0.13	1.01	0.256666667	0.146666667	0.083333333
-0.053333333	0.43	0.25	1.04	0.386666667	0.106666667	0.093333333
